source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
peeringdb.exchanges.directory,"https://www.peeringdb.com/api/ix?fields=id,name,city,country,region_continent,net_count,fac_count",2026-09-01T19:06:28Z,200,application/json,189984,a4bef222e20414f933626d55f0cc56dd43eade496ea94965283e9f5aacd666b4,,,first_capture,raw/peeringdb.exchanges.directory/2026/09/20260901T190628Z-a4bef222e204.json,,
peeringdb.exchanges.directory,"https://www.peeringdb.com/api/ix?fields=id,name,city,country,region_continent,net_count,fac_count",2026-09-01T19:40:17Z,200,application/json,189984,a4bef222e20414f933626d55f0cc56dd43eade496ea94965283e9f5aacd666b4,,,unchanged,raw/peeringdb.exchanges.directory/2026/09/20260901T190628Z-a4bef222e204.json,,
peeringdb.exchanges.directory,"https://www.peeringdb.com/api/ix?fields=id,name,city,country,region_continent,net_count,fac_count",2026-09-01T19:43:37Z,,,,,,,error,,retries_exhausted_status_429,
peeringdb.exchanges.directory,"https://www.peeringdb.com/api/ix?fields=id,name,city,country,region_continent,net_count,fac_count",2026-09-01T19:50:13Z,,,,,,,error,,retries_exhausted_status_429,
peeringdb.exchanges.directory,"https://www.peeringdb.com/api/ix?fields=id,name,city,country,region_continent,net_count,fac_count",2026-09-02T07:53:11Z,200,application/json,190005,98d79573f7bf789557f90db542cfb03d1a19c119b253ebf4007d24c0048b7334,,,changed,raw/peeringdb.exchanges.directory/2026/09/20260902T075311Z-98d79573f7bf.json,,
peeringdb.exchanges.directory,"https://www.peeringdb.com/api/ix?fields=id,name,city,country,region_continent,net_count,fac_count",2026-09-02T08:03:46Z,200,application/json,190005,98d79573f7bf789557f90db542cfb03d1a19c119b253ebf4007d24c0048b7334,,,unchanged,raw/peeringdb.exchanges.directory/2026/09/20260902T075311Z-98d79573f7bf.json,,
peeringdb.exchanges.directory,"https://www.peeringdb.com/api/ix?fields=id,name,city,country,region_continent,net_count,fac_count",2026-09-07T19:25:07Z,200,application/json,190309,687285d6062b236b915c196b757709f3818b8011faa82fb58867ca4361da50fc,,,changed,raw/peeringdb.exchanges.directory/2026/09/20260907T192507Z-687285d6062b.json.gz,,
peeringdb.exchanges.directory,"https://www.peeringdb.com/api/ix?fields=id,name,city,country,region_continent,net_count,fac_count",2026-09-07T19:48:27Z,200,application/json,190309,51ca8a51c0a2d5835125ec93a89727a094df8e797ad4905815b392b0875668ed,,,changed,raw/peeringdb.exchanges.directory/2026/09/20260907T194827Z-51ca8a51c0a2.json.gz,,
peeringdb.exchanges.directory,"https://www.peeringdb.com/api/ix?fields=id,name,city,country,region_continent,net_count,fac_count",2026-09-08T00:35:05Z,200,application/json,190308,b3463c2e9158f4d189e401c3bdf8013bff06537ae0bb233875eb91abd07adc4b,,,changed,raw/peeringdb.exchanges.directory/2026/09/20260908T003505Z-b3463c2e9158.json.gz,,
